w1,w2,b,cost
0.0,0.0,0.0,
-11.285895175735945,8.909309702072212,2.600000000000001,39.700572421120654
-13.550912709433792,9.41090050107577,5.099999999999998,40.530522691655435
-13.183740512519996,10.046340965507024,7.19999999999999,39.36609754592359
-13.029737212341944,10.131771989414046,9.699999999999982,39.129852396092666
-11.359590351334788,9.102479269479025,12.099999999999973,41.369047236487056
-12.408221030693962,9.972408990402428,14.399999999999965,40.558282697831935
-11.576770006205823,9.077421241008135,16.79999999999997,39.75469098346626
-10.345172854073423,9.482711484558152,19.1,37.604635360240685
-12.396276356735166,10.090551863155145,21.500000000000036,40.497821519718286
-11.565514251307121,9.188750124770454,23.90000000000007,39.183151124031475
-12.277287582388272,10.132813974987016,26.300000000000104,38.21810739842677
-9.481689380026424,8.52047373066574,28.700000000000138,39.77371046690941
-9.510730673882387,9.618914473096716,30.90000000000017,38.39949025419923
-12.303808962078586,9.56442550017048,33.2000000000002,35.58289786100466
-9.446238499942595,10.001946292640424,35.20000000000023,38.11471028348083
-11.247861983170495,11.443743010660672,37.50000000000026,36.737000302145006
-10.29122025449741,9.450907789182153,39.700000000000294,38.784602289522745
-8.59926407321074,9.821771729807429,41.70000000000032,36.12798562114812
-10.257408022453491,9.565084157111004,43.80000000000035,37.18294281107393
-8.56740198992755,9.929362880228846,45.80000000000038,35.848027123896344
-11.606932419597968,10.14798087430977,48.10000000000041,38.52483344591863
-8.384350968214758,9.795261841510685,50.00000000000044,35.994904826497425
-11.459603221705892,10.072690481052117,51.90000000000047,35.00561586025125
-8.245519105024387,9.724313884650494,53.800000000000495,35.73632981541608
-8.523660599330745,10.257946324572078,55.70000000000052,34.95316637191109
-6.496702157547474,7.973466058168968,57.70000000000055,35.671411655258794
-7.427955979684629,10.083969584405448,59.80000000000058,35.883358929516895
-7.9700178967254445,9.89519644197293,61.90000000000061,35.12135691924013
-7.633076589701293,8.674484585972865,64.10000000000063,36.29236575428293
-8.700488279392003,9.967989480675627,65.70000000000054,31.873649010162264
-9.934678297194347,10.143747695098003,67.90000000000042,38.374720798332
-8.32883965102985,9.79914388194854,69.50000000000033,32.49874993949789
-8.52766925114656,9.927080954077795,71.10000000000024,31.91176846198509
-8.715031187792825,10.04763914857661,72.70000000000014,31.820726313153287
-8.891586868049849,10.161244048383365,74.30000000000005,31.729963711177547
-8.20030128049547,9.690212058544828,75.89999999999996,32.634236467956136
-7.6518284189819985,10.604925944362783,77.89999999999985,35.75163254719743
-9.84329388023839,11.213317884652286,79.49999999999976,30.591243926035176
-7.314987103167569,10.424239842534758,81.09999999999967,34.03933550134027
-8.629982116932908,10.161764920699861,83.09999999999955,33.57983025307013
-10.03038188295647,11.477692517998921,84.69999999999946,30.24395490825938
-9.020126212096985,9.673550343330076,86.39999999999937,33.94108865635895
-8.498628152275243,10.953363218257332,87.99999999999928,31.96670617102169
-8.203432817959644,10.815656990492801,89.69999999999918,31.363562847921663
-10.720074542668577,10.920794470494032,91.39999999999908,30.92695134321602
-9.225890545153137,11.392818043828052,92.899999999999,31.10630150839367
-9.609767217249658,10.197618018788733,94.5999999999989,33.352467716374726
-9.162057682085893,11.024395973554519,96.3999999999988,32.2422421948684
-8.93499057439037,9.947097302651699,98.1999999999987,34.6638115569089
-9.27774608972411,11.146114051530208,99.8999999999986,30.747616141865308
-9.04400655636638,10.06179518868577,101.6999999999985,34.45515619488354
-9.303197966645929,11.436312427183752,103.19999999999841,28.740621094916083
-5.503305859084733,10.023429774483636,104.69999999999833,32.05518326016607
-9.2829594973463,10.611834456239258,106.29999999999824,30.2027414121321
-7.1811267760255015,10.70512007221418,107.89999999999814,31.786885457856986
-6.595918115676401,10.72264355377746,109.69999999999804,32.47637013799796
-7.009673898209199,10.503256584076155,111.19999999999796,29.78946988516242
-6.548095440321164,9.946866235666306,112.99999999999785,32.981860604366446
-7.328754568616684,10.627927434106395,114.69999999999776,32.07596495120243
-9.361903691004729,10.900680659044498,116.29999999999767,30.01766196887603
-7.4032211844358855,10.944258436942427,117.89999999999758,32.06476309815155
-6.080977184876523,10.101307941197446,119.79999999999747,31.681096806604828
-7.321619923082764,10.85068454101226,121.49999999999737,31.406733831702674
-5.239135733557374,10.713885507815665,123.09999999999728,31.56479015672065
-6.043718533148489,10.994449045429599,124.69999999999719,29.42744749321718
-5.526438244975016,11.077243598310499,126.2999999999971,30.44874022985538
-6.103453646042767,11.001403654714467,127.99999999999702,30.332558358316255
-7.361677822150063,11.261540620410646,129.69999999999692,29.497978070112477
-6.072357602244112,11.092189333520416,131.29999999999683,30.660013116142153
-7.332375268683515,11.347090159266246,132.99999999999673,29.30914427745841
-6.044745098054842,11.172804731176356,134.59999999999664,30.4810588398074
-6.947654965720194,11.120657888747443,136.39999999999654,29.377360377571456
-5.910688788212028,11.045289415147224,138.09999999999644,31.86733656416517
-7.489507923927237,11.917842720513999,139.59999999999636,26.646028265304054
-8.76650793854649,11.260330092574893,141.29999999999626,30.196962539306398
-5.267374282221767,10.598493101741761,142.4999999999962,28.687032199697647
-5.689616052720961,11.085478917309876,144.0999999999961,29.666349830451896
-6.151771747252668,11.399209038168603,145.49999999999602,26.63392848041559
-7.396276050980387,12.014367774045725,146.89999999999594,26.223475712019777
-7.791578353163939,10.712559952851688,148.29999999999586,29.410439055525845
-5.1026135542556466,10.486476065112768,149.3999999999958,27.710182765141624
