w1,w2,b,cost
0.0,0.0,0.0,
0.3736722628597753,1.429751475269926,12.399999999999972,25.321539489589696
0.20618716361451372,0.7889170020366179,23.800000000000068,33.52161785792989
0.48744347540319116,1.8650649174084921,35.500000000000234,57.76744049833174
3.6011827043841276,3.8395303214076235,44.20000000000036,69.20046616910784
1.9870825888761399,2.1185994928396403,56.50000000000053,106.16067941527928
1.0964445681158437,1.1690137686983686,65.70000000000054,114.6156983846521
0.9786751438073065,2.074797032972133,76.09999999999995,132.16006770204942
0.9136916115192691,2.574595655114409,86.49999999999936,152.688741125372
0.8778346011498614,2.8503775916415783,96.69999999999878,173.22649548826044
0.8580492009513496,3.002550233072002,106.59999999999822,192.2751584037304
0.8471318919793426,3.086516982640573,115.49999999999771,209.29618541665135
0.8411078725511584,3.132848668591726,123.59999999999725,224.33479287199913
4.170002068506651,5.96882725860854,131.19999999999683,245.3491165263881
2.3009492119962163,3.2935159627283404,141.59999999999624,269.7775648186949
1.64330407339794,3.247067830187378,149.5999999999958,286.3606887321844
4.612642788074872,6.031851805251629,156.1999999999954,305.7182922572516
2.5451922119169965,3.328292032032966,165.59999999999488,324.83608347576705
5.110292133936545,6.076670191468534,172.4999999999945,345.0771710138161
2.81978820765014,3.353022194933262,181.299999999994,362.12221288110044
2.9317570697408644,5.3285845641574126,190.89999999999344,395.51433273000947
1.9913750861584618,4.369990413411266,198.399999999993,415.08529350117044
2.474650217564591,5.88973349945521,207.1999999999925,446.3276492455905
5.071368041417827,7.4900380098087975,214.4999999999921,471.98879786707965
2.7983104341293497,4.132898922676819,221.89999999999168,486.03474372346346
2.9199059326799635,5.7589097085279795,230.0999999999912,513.0498769806093
5.317053959554168,7.417851259371013,236.29999999999086,534.7401791006292
3.307548773563477,5.522818751868954,245.8999999999903,566.3824619388101
3.2008965740728215,6.525848161597592,254.49999999998983,598.3393943834972
5.47210069197048,7.8410372435141955,260.49999999999073,620.188868526586
3.3931014066113727,5.756326899046162,269.29999999999274,648.0356869359243
3.2481033284968643,6.6546947133295085,277.0999999999945,675.5813132078753
3.1680954032974338,7.1504015931820595,285.19999999999635,705.9600778946117
3.123948141637444,7.42392576315598,293.2999999999982,736.8642577312545
3.0995882959444363,7.574852600367069,301.2,767.085986333398
3.086146871496471,7.65813193247404,308.8000000000017,796.0726905387651
3.0787300802135085,7.7040843110194475,316.00000000000335,823.6270001495001
3.0746375978171625,7.7294401951332405,322.9000000000049,849.7341359447591
3.0723794228833707,7.743431219744896,329.5000000000064,874.4202443979707
3.07113339332533,7.751151272763177,335.70000000000783,897.7761834204334
3.070445851524964,7.755411090772173,341.7000000000092,919.904013746262
6.402284641701478,10.568175008518232,347.8000000000106,951.8428358389849
3.9063639880161665,7.261123632549543,355.20000000001227,976.3493859493882
6.863532656895286,10.295434055681183,361.1000000000136,1006.2500819052208
7.493092401362442,9.921042373020004,368.30000000001525,1039.1385488783862
7.840474722555148,9.714458243553217,375.30000000001684,1070.8975960336293
6.027207571122535,10.786210407412185,382.6000000000185,1102.9228858176962
7.031619837208384,10.191845946071039,388.90000000001993,1130.100016039511
5.255787252431719,9.102152505526966,397.30000000002184,1168.8714908777831
4.275907501906229,8.5008748029873,403.50000000002325,1192.6381902098983
4.900594804444429,7.6420914887195295,409.30000000002457,1218.1367929716278
6.572558855605626,11.164382612061093,415.700000000026,1253.874415055967
5.002483780029535,9.638784727402259,423.6000000000278,1288.9349916936594
7.468356330901241,11.607394417502922,429.6000000000292,1320.9681426627103
5.496772382535614,9.883232487352991,437.700000000031,1358.6345213232714
7.741097915138002,11.74227729559089,443.7000000000324,1390.8261157348484
5.647267399808568,9.957658985697487,451.7000000000342,1426.6013307676799
7.824138975001932,11.783344803449154,457.4000000000355,1456.9598927485833
5.693088303040325,9.980319466026453,464.9000000000372,1489.7817380911795
7.8494223128641,11.795848541696717,469.7000000000383,1518.14102948419
5.707039297638131,9.98721885509032,476.7000000000399,1548.185798810815
7.01754372387387,12.458391314463007,483.0000000000413,1584.6024032330076
5.2480202486382215,10.352800753100336,489.5000000000428,1611.9495554228643
6.439157959781866,10.712640522849576,496.5000000000444,1655.2440252811239
8.261093185101464,12.199933127493779,501.3000000000455,1683.517877025533
5.934193566032908,10.210187116015543,507.80000000004696,1709.8494901806193
6.817778864043818,10.633948299085839,514.5000000000484,1750.9827802145376
6.465063049842045,13.342254268253397,519.4000000000495,1778.594813134871
8.27538725392479,13.650917461779294,525.3000000000509,1813.8656830189364
5.942080834637319,11.010820114691427,531.8000000000524,1841.5677110825973
6.822130949290288,11.07572646541207,538.4000000000539,1881.2623100321732
7.307730376955093,11.111540888064782,545.3000000000554,1923.1337598421937
6.735411488290971,13.605783224165858,549.8000000000565,1948.9314466683434
8.424561766597455,13.796329078724149,555.3000000000577,1980.3098635382664
9.35661142459784,13.90146963421843,561.6000000000591,2016.9866135358432
6.538685311716713,11.149071322788375,567.6000000000605,2041.3611310878507
7.15132901175092,11.152011561462894,573.5000000000618,2076.424954529075
7.489377294622148,11.153633944317887,579.5000000000632,2112.331203256584
7.675907640965079,11.154529152639228,585.5000000000646,2148.1455122537827
7.778832494809291,11.155023116154771,591.2000000000659,2183.396335934521
7.835624999334939,11.155295678360543,596.9000000000672,2217.874304489694
7.8669623143743035,11.155446074399261,602.5000000000684,2251.4583631946016
7.8842538094770145,11.155529060844124,607.8000000000696,2284.1294593388275
7.893795016262335,11.15557485161156,612.9000000000708,2315.915861480374
7.899059721620633,11.155600118320905,617.9000000000719,2346.8835938357024
7.9019647129003925,11.155614060140136,622.9000000000731,2377.0238768316385
11.235785812923275,13.96603516238812,628.2000000000743,2421.500041987303
8.902857909559824,15.180853510283038,634.4000000000757,2453.910160542164
7.61558070137117,15.851173398471573,639.7000000000769,2483.9793491332816
6.9052790206664625,16.221046600732382,644.8000000000781,2512.231685826881
6.51334442071977,16.425137495484698,649.6000000000791,2539.082955758252
7.137346260132857,14.063271580778203,656.1000000000806,2579.338665457361
10.81387997271748,15.57044018928132,661.7000000000819,2627.098934627117
8.670056128023594,16.066141915829242,667.3000000000832,2658.521382073645
7.487123912387146,16.339663242281265,672.2000000000843,2685.5035590924476
7.674664255951638,14.016108075263478,678.7000000000858,2724.020420038365
11.110364578422564,15.544416022130704,684.000000000087,2769.250237613261
8.833652214706204,16.051782141921628,689.2000000000882,2797.271325714939
7.57739396035209,16.33173971852412,693.6000000000892,2821.23286799192
7.724474014392886,14.011735984927371,699.5000000000905,2855.5724006501946
11.161722863694322,15.762201352167745,704.5000000000916,2901.0593341375766
