w1,w2,b,cost
0.0,0.0,0,
-24.530877001529053,77.01416760635261,26,393.1711071471624
-29.25438646703905,81.3390399023197,53,388.67063107359576
-32.23286952178688,82.91654863942321,81,386.0017954119175
-32.23553784757618,82.84619371318477,109,367.8269894195635
-30.049993431825122,83.29347321138178,135,345.2327119514049
-29.590193480504,73.76917241092313,161,369.49597552961444
-24.765906406777752,78.19377857963846,187,379.8884488048271
-24.760734078790456,78.19912372241772,214,385.1708936816838
-24.154798041639054,50.31863421462849,240,382.8107941042577
-26.900161498484955,52.07600446859744,265,380.09040906731065
-17.51182585093718,79.59131524544506,290,367.0952096725654
-23.075106016368913,50.32823660664011,315,368.19610636062407
-11.802948534199881,64.1859582333918,339,365.04890628671814
-22.41640978850556,49.91451426674637,364,381.2545938729042
-16.67623000261032,52.62132071420809,388,355.1505865766584
-19.927922619190866,67.57547306930333,411,351.4833164001578
-13.988955071826986,51.39689483399423,435,375.7902811059812
-22.029083174137835,80.00740063440581,455,339.7093598412435
-14.567435129142652,52.5763142619808,478,363.35996354766746
-22.030516790246438,80.01032352633504,498,336.7006889522639
-13.364723002160144,51.66723870915675,520,350.25556245421393
1.4252358427504248,66.99583961947707,539,319.39471856805744
-14.021446383338176,52.69895829500611,560,357.798314231464
-8.11993869417526,71.52026839992466,579,319.78782122214903
-11.049002224766053,51.00908920430661,598,313.44752583250835
-11.154315987160071,51.06829133404898,617,314.87070679423505
4.848117350648678,66.07608355786559,632,288.91926424597926
4.342395109502867,66.53172275465936,650,317.9398105709536
-10.065037539588479,51.907819000732395,668,319.6411595878432
1.5750964699651178,68.19179194780415,687,303.3798019311218
-9.469798055496678,18.789194987191276,704,288.0472835160875
-9.88115118844443,19.12518496454291,722,307.50665815366284
11.333423677465493,67.39153723885963,739,306.39380588124504
3.0142375296230774,67.86449779568822,757,314.37828006459483
11.424851503809016,67.35233280210737,774,291.1547784669813
11.692140249212255,67.77974695317613,791,304.19423773891447
11.448431686819076,68.03816080213446,808,305.3562781956874
-25.179586451367808,69.60251800751445,825,281.94529926200534
-25.64291276944378,69.78296610358707,841,273.3586536983173
-25.64406100621483,69.78341329842816,857,272.4804401491851
-5.033822452940356,72.86693931912231,871,280.65304756608515
-25.345487932142404,69.73060492155076,887,291.6640073735726
-14.677814677714643,66.95078456148963,901,286.88377300100706
-14.436504073971923,66.7677246167025,916,267.17067071369564
-9.0085091050255,75.62150408776313,930,274.7873185433477
-5.484870182941117,77.55598410471805,942,283.81330896598314
2.2984494379281575,83.59562600977486,957,236.09566464598223
-17.969969429736008,68.51753459698296,970,279.4689840440992
9.745302226353209,68.31826709719499,984,261.5721555795613
4.3661451553810995,82.50729980230224,998,286.3242529460736
-17.96484517030696,68.51483745649784,1011,277.97050327411677
11.974431344129536,80.51077468282244,1021,240.93592927579323
6.724427632227663,70.70537806523281,1034,261.2047031859789
-4.620302678196005,74.86393414484185,1048,291.16554278100324
-5.25633740199012,75.13248977384931,1061,258.87933231899495
5.043448414538534,83.35110944921266,1074,245.0731762305118
-14.64947845390995,68.49246964354865,1087,262.2198889158665
-4.941284994802373,75.52481747283956,1101,309.603171807687
-15.136056698501049,88.02608691002857,1117,298.4237549778776
-7.691909414798963,69.13775625640963,1131,287.63911985019433
-14.411093793696185,68.78629290935842,1144,268.5175210703651
-4.981005363795931,66.2708981111654,1157,301.2954420506884
-7.6745822948383955,69.12301844728523,1170,289.20296118959646
-12.151321253414938,89.49403290583513,1184,286.2122273188093
-12.154576116278417,89.50534038990976,1199,282.3314513529172
-12.154584182630542,89.50536841264125,1214,281.573594552811
-4.915684002884048,66.89088530895089,1228,287.9958705973393
-4.905583823970079,66.87401795682526,1241,290.8737306834098
7.313934578355616,85.28850331834083,1252,258.83632734739547
8.527633156185255,85.02544524361768,1261,252.1928925201933
8.530641000293537,85.02479332089595,1270,252.04377315772345
8.530648454472322,85.02479170527084,1279,251.77135221585252
-9.280217266573535,71.65922924431916,1291,281.52463191178595
-9.22515791679892,71.63386815129975,1301,277.20463401470937
4.03072199483448,86.28819646819873,1311,262.25367972907924
-2.1835869637705403,66.42976754173276,1321,227.83547329441902
11.861260295246108,84.95715945218308,1333,234.64366593159116
-8.663885888694852,71.39433277073242,1345,280.2671625355516
-9.811837797718285,72.58394533659396,1355,283.3596864597346
-9.814682705382523,72.58689348963026,1365,282.9698546169218
8.69994093075379,85.74340293545123,1372,248.01417247568645
1.1355941118285577,88.60018103648667,1383,267.951269455505
-10.405386385500194,70.74633487353448,1395,269.9870020770292
-10.48120005445178,70.78119687721535,1407,274.5991355292668
6.175338552797645,88.67777020976878,1418,257.9577482958488
3.3900556728706315,88.27013823755482,1427,254.47846871020644
7.916364981217841,86.30702065712136,1434,205.20713762313122
3.0430241221823553,88.71129154211366,1441,210.2963602204146
-9.922660870751107,77.64506528193745,1451,242.61867561447175
15.60707401890577,76.77921528946958,1459,236.703837553906
-3.1657596045533816,90.85242682023967,1469,224.80935298938198
15.631658884276263,76.77276947661886,1478,232.7921846629575
-3.330582699744321,90.5150355770643,1486,216.94811438677095
-3.7675534712755887,90.32257932386409,1493,242.61210422732483
-9.639865226343867,74.25654404258393,1501,256.6146687900254
-8.098401939271264,77.40545669382048,1511,267.82129396400694
-12.388535381050293,75.30343540524413,1522,242.04962204006048
-9.136466431990424,74.24832550618933,1529,251.5708288922078
-9.128407003886219,74.24571068390031,1536,251.61720244187967
-9.128387030637676,74.24570420372645,1543,251.45274307090966
