w1,w2,b,cost
0.0,0.0,0.0,
-0.8925803965622771,0.8770534758861199,0.2700000000000001,4.531535421282511
-1.0930664659669844,0.9992208748944823,0.5300000000000002,4.327201601667024
-0.7611015285890694,0.9936684935214605,0.7600000000000005,4.214311990143406
-1.0675906310634484,1.00179257458373,1.0300000000000007,4.4176297660445085
-0.7356408218530842,0.9962386660731698,1.260000000000001,4.172752029714868
-0.9262606922014306,0.9538377050792388,1.500000000000001,4.322966800565509
-0.9241602668646249,0.9586963911765236,1.7300000000000013,4.247709115663933
-0.9220610888112362,0.9635521920683725,1.9600000000000015,4.229888084622931
-0.9199631573005966,0.9684051094680899,2.1899999999999973,4.212067059272687
-1.3359923513493939,1.0763095152405007,2.4099999999999926,4.170570925341099
-1.1756531888125763,1.013627785270815,2.6499999999999875,4.206962089830945
-1.2207542830552682,1.0030296297920622,2.909999999999982,4.595281805831453
-1.200105229975068,1.0410831968331844,3.149999999999977,4.149961200074841
-1.1634619075347932,0.9519031254568678,3.3899999999999717,4.235694634030703
-1.3169987800010639,1.0808468103881463,3.619999999999967,4.163814317579272
-1.3542115335624723,0.9948076087027533,3.8599999999999617,3.96755812861253
-1.3189303075511118,1.0973325119407913,4.069999999999958,4.132544107242064
-1.0233406017384437,1.0433302716496902,4.279999999999953,3.7651327802696732
-1.245342933473997,1.059791707538669,4.509999999999948,4.160941700230998
-1.0507706381499997,0.9461725275639197,4.759999999999943,4.365942329768354
-0.9027796411025557,1.0145550127916545,4.9699999999999385,3.8670726605208783
-0.8979302757288993,1.022719468646676,5.169999999999934,3.9684665194097155
-1.0883172608799572,0.9466466119054014,5.3899999999999295,4.126790593071095
-1.2059482703423494,1.0596377031382862,5.609999999999925,4.001793547673109
-1.0648317891362715,0.9570452747260847,5.81999999999992,4.032088346189484
-1.182476744840382,1.070030190981229,6.039999999999916,3.9704769194842378
-1.0906273488460916,0.9705047773571797,6.259999999999911,4.073450026207746
-0.9200725650154828,0.9399338340212376,6.4699999999999065,4.0144201074171795
-1.1785651499722893,1.091504645347986,6.669999999999902,3.7676573239535225
-1.0507675910633758,0.9760107645296228,6.879999999999898,4.018071172335359
-0.7959422257741444,1.0188556999943676,7.049999999999894,3.723786982857275
-0.7957118738238457,1.0670064644539516,7.24999999999989,3.8836277015667395
-0.8123181110774732,1.0973450957279463,7.459999999999885,3.7938727353291006
-1.2323448039428422,1.0891542306804356,7.649999999999881,3.4569969747893805
-0.9134242380306171,1.0359148267886291,7.819999999999878,3.7089480319291113
-1.167812942965049,1.11234338526488,8.029999999999873,3.9420296345341423
-0.833765255026516,1.069217637784969,8.21999999999987,3.758533159682177
-0.9796350387814844,1.019385366506488,8.429999999999865,3.61896063426368
-0.8552422766862342,1.113645336501827,8.589999999999861,3.613824560932616
-0.7392477721925612,1.0709505044003995,8.769999999999857,3.5225935755861766
-1.111046976324759,1.1472836266205597,8.979999999999853,3.726056323619688
-1.0420078268604773,1.1924110101409364,9.14999999999985,3.666325908840573
-0.8725189257291858,1.1035575867500782,9.329999999999846,3.7001101912545034
-1.0404271714152613,1.24150335481456,9.529999999999841,3.4931026923134594
-0.77320002863812,0.9476827500607872,9.729999999999837,3.8978757710764214
-0.962590778114709,1.0504773830807528,9.919999999999833,3.565090492816045
-0.7877868116707164,1.0072509138927292,10.06999999999983,3.2191855259826188
-0.8449684465942018,1.1488778446338292,10.229999999999826,3.4689370773170953
-0.9319045000354562,1.1150417808620665,10.389999999999823,3.3165021524401617
-1.02033951672917,1.1096300862566952,10.569999999999819,3.636653106293925
-0.6774889179285227,1.106275151339829,10.719999999999816,3.3231635683820717
-0.7803639749093247,1.1410314080854513,10.909999999999812,3.4914276926494527
-0.7579026144895599,1.1594056900576666,11.079999999999808,3.516784115368771
-1.0086036162009029,1.1174904975730635,11.249999999999805,3.376701003828295
-1.0906112687140854,1.1529726861408505,11.419999999999801,3.336450151371468
-0.8131105344245438,1.0563845072415083,11.589999999999797,3.553369328462391
-0.9103513253253583,1.1752181254942822,11.749999999999794,3.1830543051570652
