w1,w2,b,cost
0.0,0.0,0.0,
-12.583671792773213,8.60326963585472,2.600000000000001,61.95696382426845
-9.91336169385267,7.712040437444952,4.799999999999999,93.02559525618386
-11.457133740074509,8.125696339509423,7.29999999999999,137.6228896763504
-9.77250324956434,7.64547846052379,9.499999999999982,171.47899347285258
-7.722409222913156,8.730567115973003,11.899999999999974,210.64155131146913
-13.35828653102768,9.386426847432643,14.099999999999966,259.03958288583704
-7.414243584488277,8.46739757460848,16.19999999999996,284.70401122885784
-10.246502142910849,7.974648884937424,18.29999999999999,323.556016950066
-9.393684166209827,7.642852847330104,20.40000000000002,358.5755584216226
-8.687676826193552,8.898844817912861,22.300000000000047,394.385636299345
-9.909165418745078,8.437045715478675,24.900000000000084,433.4037578130267
-9.214987318390962,8.341096756318894,27.200000000000117,471.524417312527
-9.602509683038704,8.179577053627197,29.60000000000015,511.2864914729287
-8.57166384864455,8.751286436422918,31.60000000000018,545.7134123437735
-8.237403075987176,8.918932102633718,33.90000000000021,582.6616834012208
-9.459651579454235,8.559922776053632,36.40000000000025,622.0262335901948
-9.664185114369769,9.996074049210048,38.20000000000027,657.3542051482017
-9.294828744440187,8.574472932364513,40.60000000000031,692.3169108212804
-9.573238163717445,10.004102623332535,42.40000000000033,727.5268984766137
-8.455643592289947,9.012111867836165,44.40000000000036,759.2807281698509
-7.051966543337459,9.12482926346682,46.40000000000039,795.3556394977796
-9.136687493742839,8.431110972032513,48.70000000000042,834.7029118593985
-5.060634505572393,7.469572240120079,50.80000000000045,863.5315746303
-9.426356020890966,10.219516260838686,52.80000000000048,909.0579124154627
-8.374596066355762,9.130974120499395,54.80000000000051,940.0334400334839
-9.602109493990564,10.37082508030507,56.90000000000054,978.8738366358914
-9.951868121361434,10.682373259928692,58.700000000000564,1013.5163186519256
-5.343164499081348,8.601350978400717,60.60000000000059,1039.3828479044626
-8.889411853191827,8.88525185684919,62.70000000000062,1080.5960257376119
-6.842816689864819,8.91956584037218,64.40000000000062,1108.3786786853543
