b,m,cost
0.0,0.0,3251477635.366667
760.03,4773.987,1344612525.8413546
1258.8018573999998,7788.160088166667,582933639.1249903
1592.4329328080776,9690.227091055453,278595825.9816312
1821.6645373752503,10889.506030597111,156901936.81054005
1984.882138242438,11644.664832824514,108149191.53202362
2106.3434587426045,12119.168311256937,88526795.5063979
2201.3782145503933,12416.317808711374,80538511.12387824
2279.674079502025,12601.394448807383,77197055.80937982
2347.353246993706,12715.65253207105,75711992.71002822
2408.284709986394,12785.16264257986,74968933.0700283
2464.9135544774535,12826.400036553403,74522833.02695376
2518.7850303238083,12849.77621652685,74195957.6330042
2570.8757370491103,12861.870704596558,73917324.17093243
2621.8029162410553,12866.841408329155,73658582.39816462
2671.9567135827556,12867.315899479663,73408407.74554898
2721.5837616545755,12864.954656302041,73162275.01092048
2770.839999966515,12860.807003721344,72918374.39160368
2819.8240545024555,12855.536049216153,72675980.51521407
2868.598331875746,12849.56083072757,72434801.09739313
2917.202349750997,12843.146146826859,72194716.82236984
2965.6611609854203,12836.459324761283,71955677.46187696
3013.99067725325,12829.606094939403,71717660.38925987
3062.201033302937,12822.653261760672,71480654.01166646
3110.298712995024,12815.643030413707,71244651.1534976
3158.287892849092,12808.602060675901,71009646.41398284
3206.171291096688,12801.547188449082,70775635.11185879
3253.95070423946,12794.489041475734,70542612.86387192
3301.6273461266546,12787.434324285634,70310575.41640493
3349.2020622350115,12780.387262164562,70079518.57818978
3396.6754650829844,12773.350513668205,69849438.19339186
3444.048019805917,12766.325747283965,69620330.13081625
3491.3200982355033,12759.314005851502,69392190.27955258
3538.492013075572,12752.31593685774,69165014.54719205
3585.564039499775,12745.331937971396,68938798.85907094
3632.536428800564,12738.362249013277,68713539.15792523
3679.409417014986,12731.407010076726,68489231.40370871
3726.183230376093,12724.466298256695,68265871.57347709
3772.858088758293,12717.540150860592,68043455.66129845
3819.434207854984,12710.628580076278,67821979.67817469
3865.911800555048,12703.731582241444,67601439.65196677
3912.291077813069,12696.849143701325,67381831.62732287
3958.572249199608,12689.98124451043,67163151.6656066
4004.755523249291,12683.127860771785,66945395.844826505
4050.841107681124,12676.288966115168,66728560.25956536
4096.82920953806,12669.464532631231,66512641.020910226
4142.72003527554,12662.65453146176,66297634.25638298
4188.513790817783,12655.858933172642,66083536.10987018
4234.210681593699,12649.07770798951,65870342.74155464
4279.8109125599185,12642.31082594661,65658050.327846095
4325.31468821569,12635.558256980823,65446655.06131272
4370.722212612619,12628.819970991037,65236153.150612965
4416.033689361169,12622.095937875614,65026540.82042749
4461.2493216351,12615.386127556023,64817814.31139133
4506.369312174606,12608.690509991717,64609969.88002675
4551.393863288634,12602.00905518949,64403003.79867576
4596.323176856679,12595.34173320934,64196912.355433695
4641.157454330256,12588.688514168125,63991691.85408209
4685.896896734153,12582.049368241824,63787338.61402294
4730.541704667563,12575.42426566692,63583848.97021219
4775.092078305119,12568.813176741214,63381219.27309456
4819.548217397884,12562.216071824309,63179445.88853751
4863.9103212743075,12555.632921337847,62978525.19776649
4908.178588841147,12549.063695765624,62778453.59729978
4952.353218584389,12542.508365653612,62579227.49888403
4996.43440857015,12535.966901609918,62380843.32942986
5040.422356445574,12529.43927430472,62183297.53094766
5084.317259439727,12522.925454470162,61986586.560484014
5128.119314364482,12516.42541290026,61790706.89005783
5171.828717615404,12509.939120450785,61595655.00659749
5215.445665172631,12503.466548039129,61401427.41187738
5258.970352601759,12497.007666644196,61208020.62245553
5302.402975054713,12490.562447306273,61015431.169610895
5345.743727270627,12484.130861126889,60823655.59928132
5388.992803576712,12477.712879268709,60632690.47200142
5432.150397889134,12471.308472955387,60442532.36284105
5475.21670371388,12464.917613471445,60253177.861343786
5518.191914147625,12458.540272162149,60064623.571465775
5561.076221878599,12452.17642043337,59876866.111514874
5603.869819187454,12445.826029751468,59689902.11408982
5646.572897948118,12439.489071643155,59503728.22602026
5689.185649628664,12433.165517695368,59318341.108306035
5731.708265292164,12426.85533955515,59133737.436057776
5774.140935597545,12420.558508929513,58949913.898437
5816.483850800448,12414.274997585317,58766867.19859692
5858.737200754077,12408.00477734914,58584594.05362298
5900.901174910052,12401.747820107159,58403091.194474556
5942.975962319258,12395.50409780501,58222355.36592569
5984.9617516326925,12389.273582447675,58042383.32650714
6026.858731102312,12383.056246099353,57863171.848448105
6068.667088581877,12376.852060883333,57684717.717618294
6110.3870115277905,12370.66099898187,57507017.733470246
6152.0186869999425,12364.483032636057,57330068.70898219
6193.562301662547,12358.318134145708,57153867.470600575
6235.01804178498,12352.166275869226,56978410.85818333
6276.386093242611,12346.027430223485,56803695.724943034
6317.666641517644,12339.901569683701,56629718.93739072
6358.85987169994,12333.788666783317,56456477.37527951
6399.965968487854,12327.68869411387,56283967.93154856
6440.985116189059,12321.601624324869,56112187.512267604
