b,m,cost
0.0,0.0,3251477635.366667
76.003,477.3987,3022091606.9777923
149.393418574,937.1992608816668,2809278148.7353463
220.26737308260806,1380.0493904715556,2611839799.3104415
288.7174432814866,1806.5729576157596,2428665620.741627
354.8328015234067,2217.3708695769965,2258724946.6312046
418.6993381681975,2613.021917138971,2101061582.0697992
480.39978237696425,2994.0835886065483,1954788422.6492536
540.0138184604579,3361.0928538465396,1819082462.2823367
597.6181979452261,3714.566919471747,1693180161.73577
653.2868475151544,4055.0039562303573,1576373151.8129964
707.090972980202,4382.883799623663,1468004247.006343
759.0991594185547,4698.66862473745,1367463747.1854095
809.3774676330311,5002.803596236112,1274186006.5094342
857.9895270573968,5295.717494433651,1187646250.25518
904.9966252432486,5577.8233183220345,1107357621.6470542
950.4577940533209,5849.51886640501,1032868442.0704898
994.4298926824356,6111.187296154253,963759669.250428
1036.9676876228536,6363.197662874645,899642539.0908239
1078.12392968649,6605.90543873654,840156377.9046074
1117.9494281923169,6839.653012704978,784966572.7224269
1156.4931224232855,7064.770172068926,733762688.2580929
1193.8021504532694,7281.5745662477675,686256719.9339408
1229.9219154408197,7490.372153527335,642181473.1350101
1264.8961494829703,7691.45763135375,601289059.5712973
1298.7669751188944,7885.11485079024,563349502.2863556
1331.57496456991,8071.617215719813,528149441.4619327
1363.3591967991488,8251.228067355223,495490933.73555535
1394.1573124711356,8424.201054596986,465190338.2742255
1424.0055668885725,8590.780490760322,437077283.3356037
1452.9388809807774,8751.201697172703,410993707.50100744
1480.9908904154856,8905.691334125255,386792970.1847531
1508.1939929030846,9054.467719643437,364339026.41424626
1534.5793937598094,9197.741136525321,343505661.2368829
1560.1771497939783,9335.714128079291,324175779.44539183
1585.0162115769897,9468.581782977064,306240746.62454873
1609.1244641585279,9596.53200962266,289599777.81099755
1632.5287662832409,9719.745800423188,274159370.32586455
1655.2549881640425,9838.397486333095,259832777.5884332
1677.328047865162,9952.654982029886,246539520.94976053
1698.7719463461115,10062.680022066119,234204936.7990822
1719.609801215854,10168.628388329786,222759756.3943468
1739.863879244646,10270.65012913298,212139716.0523764
1759.5556276792747,10368.889770236989,202285195.5049946
1778.7057044057362,10463.48651811055,193140882.3859778
1797.3340070017698,10554.574455707194,184655460.96072152
1815.4597007201105,10642.282731036938,176781323.34695652
1833.1012454418142,10726.735738797597,169474301.60140178
1850.276421637561,10808.053295321122,162693419.16467693
1867.0023553734507,10886.350807081006,156400660.2657281
1883.2955423964534,10961.739432997754,150560755.98809072
1899.1718713333955,11034.326240770686,145140985.79407752
1914.6466460361005,11104.21435745591,140110993.38996896
1929.7346071041154,11171.503114502268,135442615.89598635
1944.4499526152892,11236.288187449198,131109725.35970412
1958.8063580933606,11298.661730483007,127088081.72101516
1972.8169957406342,11358.712506040774,123355196.40121128
1986.494552962797,11416.52600964417,119890205.74852505
1999.8512502119247,11472.184590138744,116673753.62794964
2012.8988581727756,11525.767565507787,113687882.49460861
2025.6487143165382,11577.351334423658,110915932.3376924
2038.1117388453172,11627.009483693431,108342446.9262685
2050.298450049781,11674.812891750009,105953086.82936263
2062.218979101566,11720.829828334216,103734548.72083263
2073.883084301249,11765.126050508085,101674490.5149217
2085.3001648019144,11807.764895134364,99761461.91119327
2096.479273827632,11848.807367952293,97984839.95798692
2107.4291314054176,11888.31222937494,96334769.27178106
2118.1581366286,11926.336077128752,94802106.57604422
2128.6743794688273,11962.933425851545,93378369.24746913
2138.985652153334,11998.15678376088,92055687.58003356
2149.0994601234643,12032.05672650065,90826760.49825247
2159.0230325898674,12064.68196826973,89684814.47039899
2168.7633326992045,12096.07943033272,88623565.39047848
2178.3270673266707,12126.294307009162,87637183.2144453
2187.720696508102,12155.370129233987,86720259.15165378
2196.9504425249306,12183.34882577863,85867775.22691274
2206.0222986547687,12210.270782218888,85075076.04185408
2214.9420375999243,12236.174897732451,84337842.5767024
2223.715219605706,12261.098639806007,83652067.88501538
2232.347200279931,12285.078096928823,83014034.54461704
2240.8431381246355,12308.148029346949,82420293.73782842
2249.208001790581,12330.341917949401,81867645.84327061
2257.4465770647525,12351.692011355077,81353122.43002015
2265.5634736006878,12372.229371266634,80873969.55278796
2273.5631314010902,12391.983916155115,80427632.25411698
2281.4498270618515,12410.98446333675,80011740.18638383
2289.2276797862605,12429.258769501117,79624094.27269186
2296.900657177858,12446.833569747654,79262654.33159082
2304.472580820088,12463.734615185438,78925527.59598027
2311.9471316505824,12479.986709149085,78610958.06158777
2319.327855137653,12495.613742081729,78317316.60507895
2326.6181662662543,12510.63872513412,78043091.81619145
2333.821354340442,12525.08382252711,77786881.4922981
2340.9405876090746,12538.970382723031,77547384.74753633
2347.9789177212638,12552.318968449794,77323394.69209822
2354.939284017846,12565.149385619969,77113791.64048268
2361.8245176649007,12577.480711185475,76917536.81049031
2368.637345635137,12589.331319967085,76733666.47750129
2375.3803945427435,12600.718910496462,76561286.55114016
